Date,Time,Comp,Round,Day,Venue,Result,GF,GA,Opponent,xG,xGA,Poss,Attendance,Captain,Formation,Referee,Match Report,Notes,Sh,SoT,Dist,FK,PK,PKatt,SoTA,PKA,PKsv,PKm,Cmp_Total,Att_Total,TotDist,PrgDist,TI,CK,SCA,GCA,Tkl_Defensive,TklW_Defensive,Blocks_Defensive,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Dribbles_Succ,Dribles_Att,Rec,CrdY,CrdR,2CrdY,Fls,Fld,Off,PKwon,PKcon,OG,Season,Team
2022-04-10,14:00,Premier League,Matchweek 32,Sun,Away,L,0,2,Norwich City,1.9,2.0,55.0,26361.0,James Tarkowski,4-4-2,Michael Oliver,Match Report,,18.0,3.0,17.4,1.0,0.0,0.0,6.0,0.0,0.0,0.0,320.0,483.0,6485.0,2817.0,29.0,7.0,30.0,0.0,23.0,12.0,10.0,598.0,49.0,177.0,220.0,213.0,10.0,15.0,315.0,1.0,0.0,0.0,10.0,12.0,3.0,0.0,0.0,0.0,2021,Burnley
2022-04-17,14:15,Premier League,Matchweek 33,Sun,Away,D,1,1,West Ham,1.3,2.5,39.0,59958.0,James Tarkowski,4-4-2,Paul Tierney,Match Report,,8.0,1.0,16.4,0.0,0.0,1.0,6.0,0.0,0.0,0.0,256.0,362.0,4761.0,2177.0,12.0,4.0,16.0,1.0,11.0,5.0,12.0,465.0,70.0,144.0,204.0,123.0,2.0,5.0,248.0,2.0,0.0,0.0,11.0,9.0,1.0,1.0,0.0,0.0,2021,Burnley
2022-04-21,19:45,Premier League,Matchweek 30,Thu,Home,W,2,0,Southampton,1.8,1.0,44.0,17384.0,James Tarkowski,4-4-2,Stuart Attwell,Match Report,,16.0,6.0,14.2,0.0,0.0,0.0,3.0,0.0,0.0,0.0,278.0,409.0,5341.0,2277.0,23.0,10.0,26.0,4.0,15.0,8.0,12.0,507.0,59.0,171.0,200.0,138.0,10.0,15.0,275.0,2.0,0.0,0.0,7.0,7.0,3.0,0.0,0.0,0.0,2021,Burnley
2022-04-24,14:00,Premier League,Matchweek 34,Sun,Home,W,1,0,Wolves,1.6,0.7,36.0,19246.0,James Tarkowski,4-4-2,Anthony Taylor,Match Report,,14.0,5.0,18.8,0.0,0.0,0.0,4.0,0.0,0.0,0.0,261.0,363.0,4054.0,1834.0,15.0,3.0,25.0,2.0,20.0,14.0,13.0,487.0,58.0,146.0,236.0,116.0,6.0,18.0,256.0,3.0,0.0,0.0,8.0,7.0,5.0,0.0,0.0,0.0,2021,Burnley
2022-04-30,15:00,Premier League,Matchweek 35,Sat,Away,W,2,1,Watford,2.3,1.4,53.0,20738.0,James Tarkowski,4-4-2,Craig Pawson,Match Report,,17.0,6.0,15.9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,296.0,444.0,5680.0,2482.0,27.0,6.0,24.0,3.0,16.0,9.0,12.0,562.0,52.0,155.0,238.0,174.0,2.0,10.0,293.0,2.0,0.0,0.0,9.0,13.0,0.0,0.0,0.0,1.0,2021,Burnley
2022-05-07,15:00,Premier League,Matchweek 36,Sat,Home,L,1,3,Aston Villa,2.0,1.6,49.0,20891.0,James Tarkowski,4-4-2,David Coote,Match Report,,14.0,6.0,16.4,0.0,0.0,0.0,7.0,0.0,0.0,0.0,357.0,466.0,6909.0,2661.0,18.0,4.0,25.0,2.0,16.0,6.0,13.0,555.0,40.0,157.0,296.0,107.0,8.0,12.0,351.0,1.0,0.0,0.0,13.0,11.0,1.0,0.0,0.0,0.0,2021,Burnley
2022-05-15,12:00,Premier League,Matchweek 37,Sun,Away,L,0,1,Tottenham,0.8,2.3,32.0,61729.0,Jack Cork,5-3-2,Kevin Friend,Match Report,,8.0,1.0,15.4,0.0,0.0,0.0,7.0,1.0,0.0,0.0,240.0,334.0,4815.0,1949.0,15.0,2.0,16.0,0.0,17.0,7.0,13.0,442.0,63.0,142.0,216.0,87.0,3.0,7.0,238.0,2.0,0.0,0.0,8.0,12.0,2.0,0.0,1.0,0.0,2021,Burnley
2022-05-19,20:00,Premier League,Matchweek 18,Thu,Away,D,1,1,Aston Villa,1.8,1.6,29.0,40468.0,James Tarkowski,5-3-2,Paul Tierney,Match Report,,9.0,3.0,17.2,0.0,1.0,1.0,9.0,0.0,0.0,0.0,176.0,265.0,3852.0,1822.0,12.0,6.0,19.0,2.0,11.0,6.0,9.0,361.0,77.0,148.0,127.0,88.0,0.0,7.0,172.0,1.0,1.0,0.0,20.0,10.0,0.0,1.0,0.0,0.0,2021,Burnley
2022-05-22,16:00,Premier League,Matchweek 38,Sun,Home,L,1,2,Newcastle Utd,1.8,1.9,52.0,21361.0,James Tarkowski,4-4-2,Craig Pawson,Match Report,,12.0,4.0,15.7,1.0,0.0,0.0,6.0,1.0,0.0,0.0,275.0,410.0,4924.0,2150.0,35.0,8.0,20.0,1.0,11.0,7.0,11.0,509.0,45.0,128.0,219.0,171.0,8.0,21.0,268.0,1.0,0.0,0.0,8.0,9.0,5.0,0.0,1.0,0.0,2021,Burnley
2021-08-14,15:00,Premier League,Matchweek 1,Sat,Home,W,3,2,Aston Villa,1.3,1.3,38.0,20051.0,Tom Cleverley,4-1-4-1,Mike Dean,Match Report,,13.0,7.0,17.9,0.0,0.0,0.0,2.0,1.0,0.0,0.0,252.0,349.0,4923.0,1992.0,17.0,2.0,24.0,5.0,15.0,6.0,5.0,451.0,76.0,242.0,139.0,76.0,13.0,18.0,251.0,3.0,0.0,0.0,18.0,13.0,0.0,0.0,1.0,0.0,2021,Watford
2021-08-21,17:30,Premier League,Matchweek 2,Sat,Away,L,0,2,Brighton,1.0,1.3,44.0,29485.0,Tom Cleverley,4-1-4-1,Anthony Taylor,Match Report,,10.0,1.0,19.3,0.0,0.0,0.0,3.0,0.0,0.0,0.0,391.0,485.0,7182.0,2421.0,22.0,2.0,20.0,0.0,13.0,6.0,12.0,584.0,70.0,212.0,243.0,132.0,6.0,13.0,385.0,0.0,0.0,0.0,6.0,11.0,1.0,0.0,0.0,0.0,2021,Watford
2021-08-29,14:00,Premier League,Matchweek 3,Sun,Away,L,0,1,Tottenham,1.1,1.3,43.0,57672.0,Craig Cathcart,4-1-4-1,Andre Marriner,Match Report,,9.0,2.0,16.3,1.0,0.0,0.0,8.0,0.0,0.0,0.0,336.0,414.0,6940.0,2283.0,25.0,3.0,16.0,0.0,16.0,11.0,9.0,524.0,104.0,242.0,199.0,89.0,10.0,19.0,333.0,3.0,0.0,0.0,14.0,8.0,1.0,0.0,0.0,0.0,2021,Watford
2021-09-11,15:00,Premier League,Matchweek 4,Sat,Home,L,0,2,Wolves,0.3,2.1,45.0,20019.0,William Troost-Ekong,4-1-4-1,Peter Bankes,Match Report,,6.0,2.0,23.1,0.0,0.0,0.0,5.0,0.0,0.0,0.0,335.0,418.0,6562.0,2499.0,20.0,6.0,11.0,0.0,20.0,11.0,5.0,515.0,78.0,226.0,196.0,97.0,14.0,24.0,332.0,3.0,0.0,0.0,15.0,13.0,1.0,0.0,0.0,1.0,2021,Watford
2021-09-18,15:00,Premier League,Matchweek 5,Sat,Away,W,3,1,Norwich City,2.0,1.1,51.0,26649.0,Tom Cleverley,4-2-3-1,Robert Jones,Match Report,,12.0,8.0,13.5,0.0,0.0,0.0,5.0,0.0,0.0,0.0,340.0,444.0,6731.0,2547.0,24.0,8.0,20.0,5.0,11.0,6.0,9.0,540.0,57.0,167.0,245.0,135.0,13.0,21.0,334.0,1.0,0.0,0.0,14.0,9.0,0.0,0.0,0.0,0.0,2021,Watford
2021-09-25,15:00,Premier League,Matchweek 6,Sat,Home,D,1,1,Newcastle Utd,1.1,2.4,53.0,20650.0,Tom Cleverley,4-2-3-1,Jarred Gillett,Match Report,,15.0,4.0,21.2,1.0,0.0,0.0,6.0,0.0,0.0,0.0,310.0,410.0,5911.0,2496.0,26.0,5.0,28.0,2.0,13.0,7.0,12.0,499.0,53.0,144.0,241.0,121.0,21.0,32.0,303.0,4.0,0.0,0.0,19.0,10.0,1.0,0.0,0.0,0.0,2021,Watford
2021-10-02,15:00,Premier League,Matchweek 7,Sat,Away,L,0,1,Leeds United,0.2,2.1,34.0,36261.0,Ben Foster,4-2-3-1,Simon Hooper,Match Report,,5.0,1.0,19.4,0.0,0.0,0.0,3.0,0.0,0.0,0.0,182.0,286.0,3800.0,1983.0,25.0,3.0,5.0,0.0,20.0,10.0,17.0,416.0,97.0,199.0,150.0,70.0,3.0,12.0,178.0,3.0,0.0,0.0,16.0,9.0,0.0,0.0,0.0,0.0,2021,Watford
2021-10-16,12:30,Premier League,Matchweek 8,Sat,Home,L,0,5,Liverpool,0.5,3.6,25.0,21085.0,Moussa Sissoko,5-4-1,Jonathan Moss,Match Report,,6.0,2.0,18.2,0.0,0.0,0.0,8.0,0.0,0.0,0.0,176.0,281.0,3174.0,1512.0,11.0,1.0,9.0,0.0,14.0,10.0,21.0,415.0,76.0,217.0,145.0,64.0,9.0,20.0,172.0,0.0,0.0,0.0,4.0,10.0,8.0,0.0,0.0,0.0,2021,Watford
2021-10-23,15:00,Premier League,Matchweek 9,Sat,Away,W,5,2,Everton,3.3,1.5,51.0,38834.0,Moussa Sissoko,4-1-4-1,Graham Scott,Match Report,,20.0,8.0,19.2,0.0,0.0,0.0,4.0,0.0,0.0,0.0,323.0,449.0,6382.0,2792.0,34.0,5.0,34.0,11.0,11.0,6.0,21.0,574.0,64.0,186.0,221.0,169.0,12.0,24.0,320.0,3.0,0.0,0.0,13.0,8.0,0.0,0.0,0.0,0.0,2021,Watford
2021-10-30,15:00,Premier League,Matchweek 10,Sat,Home,L,0,1,Southampton,1.0,2.1,40.0,20869.0,Moussa Sissoko,4-4-1-1,Peter Bankes,Match Report,,10.0,3.0,20.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,220.0,351.0,4725.0,2273.0,21.0,5.0,18.0,0.0,15.0,7.0,13.0,467.0,60.0,157.0,196.0,117.0,10.0,16.0,214.0,2.0,0.0,0.0,16.0,6.0,2.0,0.0,0.0,0.0,2021,Watford
2021-11-07,14:00,Premier League,Matchweek 11,Sun,Away,L,0,1,Arsenal,0.9,1.9,40.0,59833.0,Moussa Sissoko,4-1-4-1,Kevin Friend,Match Report,,7.0,1.0,19.7,0.0,0.0,0.0,6.0,0.0,1.0,0.0,254.0,361.0,5055.0,1899.0,23.0,2.0,14.0,1.0,15.0,10.0,7.0,468.0,68.0,181.0,192.0,101.0,8.0,17.0,249.0,4.0,1.0,1.0,19.0,6.0,3.0,0.0,1.0,0.0,2021,Watford
2021-11-20,15:00,Premier League,Matchweek 12,Sat,Home,W,4,1,Manchester Utd,3.2,1.7,39.0,21087.0,Moussa Sissoko,4-1-4-1,Jonathan Moss,Match Report,,19.0,6.0,15.9,2.0,0.0,1.0,3.0,0.0,0.0,0.0,248.0,380.0,4712.0,2081.0,21.0,8.0,31.0,6.0,22.0,13.0,7.0,477.0,46.0,112.0,201.0,172.0,4.0,11.0,241.0,2.0,0.0,0.0,7.0,5.0,1.0,1.0,0.0,0.0,2021,Watford
2021-11-28,14:00,Premier League,Matchweek 13,Sun,Away,L,2,4,Leicester City,2.6,2.2,44.0,32020.0,Moussa Sissoko,4-1-4-1,Andy Madley,Match Report,,16.0,4.0,16.4,1.0,1.0,1.0,8.0,0.0,0.0,0.0,211.0,358.0,3535.0,1767.0,28.0,6.0,30.0,3.0,14.0,9.0,13.0,465.0,42.0,133.0,201.0,136.0,9.0,15.0,207.0,0.0,0.0,0.0,20.0,5.0,2.0,1.0,0.0,0.0,2021,Watford
2021-12-01,19:30,Premier League,Matchweek 14,Wed,Home,L,1,2,Chelsea,1.1,1.2,51.0,20388.0,Moussa Sissoko,4-1-4-1,David Coote,Match Report,,14.0,6.0,21.4,2.0,0.0,0.0,4.0,0.0,0.0,0.0,306.0,469.0,5258.0,2168.0,35.0,6.0,26.0,2.0,10.0,6.0,10.0,570.0,36.0,116.0,220.0,238.0,8.0,14.0,299.0,4.0,0.0,0.0,18.0,16.0,3.0,0.0,0.0,0.0,2021,Watford
2021-12-04,17:30,Premier League,Matchweek 15,Sat,Home,L,1,3,Manchester City,0.9,3.5,23.0,20673.0,Moussa Sissoko,4-1-4-1,Simon Hooper,Match Report,,11.0,4.0,19.6,1.0,0.0,0.0,12.0,0.0,0.0,0.0,173.0,266.0,3624.0,1862.0,11.0,5.0,22.0,2.0,15.0,6.0,8.0,368.0,83.0,161.0,136.0,74.0,4.0,13.0,168.0,3.0,0.0,0.0,11.0,7.0,0.0,0.0,0.0,0.0,2021,Watford
2021-12-10,20:00,Premier League,Matchweek 16,Fri,Away,L,1,2,Brentford,0.7,1.7,37.0,16861.0,Moussa Sissoko,4-2-3-1,Michael Oliver,Match Report,,6.0,2.0,14.9,1.0,0.0,0.0,5.0,1.0,0.0,0.0,187.0,318.0,3048.0,1598.0,26.0,2.0,12.0,2.0,17.0,9.0,10.0,441.0,67.0,190.0,178.0,78.0,6.0,15.0,183.0,0.0,0.0,0.0,18.0,12.0,0.0,0.0,1.0,0.0,2021,Watford
2021-12-28,15:00,Premier League,Matchweek 20,Tue,Home,L,1,4,West Ham,1.7,3.5,43.0,20073.0,Moussa Sissoko,4-1-4-1,Darren England,Match Report,,14.0,5.0,15.2,0.0,0.0,0.0,6.0,1.0,0.0,0.0,234.0,361.0,4365.0,2002.0,25.0,4.0,23.0,2.0,16.0,12.0,17.0,499.0,53.0,171.0,210.0,130.0,11.0,18.0,228.0,0.0,0.0,0.0,12.0,11.0,0.0,0.0,1.0,0.0,2021,Watford
2022-01-01,15:00,Premier League,Matchweek 21,Sat,Home,L,0,1,Tottenham,0.3,2.1,26.0,20391.0,Moussa Sissoko,4-4-2,Robert Jones,Match Report,,6.0,4.0,19.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,181.0,276.0,3867.0,1933.0,10.0,3.0,13.0,0.0,16.0,8.0,14.0,408.0,112.0,246.0,123.0,43.0,10.0,19.0,174.0,0.0,0.0,0.0,6.0,9.0,1.0,0.0,0.0,0.0,2021,Watford
2022-01-15,15:00,Premier League,Matchweek 22,Sat,Away,D,1,1,Newcastle Utd,1.3,1.3,48.0,52223.0,Moussa Sissoko,4-3-3,Paul Tierney,Match Report,,18.0,5.0,19.3,2.0,0.0,0.0,1.0,0.0,0.0,0.0,324.0,420.0,6027.0,2408.0,20.0,6.0,31.0,2.0,19.0,11.0,6.0,550.0,65.0,229.0,235.0,93.0,12.0,22.0,315.0,2.0,0.0,0.0,13.0,13.0,1.0,0.0,0.0,0.0,2021,Watford
2022-01-21,20:00,Premier League,Matchweek 23,Fri,Home,L,0,3,Norwich City,1.2,0.9,67.0,20782.0,Moussa Sissoko,4-3-3,Mike Dean,Match Report,,15.0,3.0,19.1,0.0,0.0,0.0,2.0,0.0,0.0,0.0,485.0,606.0,8950.0,2826.0,17.0,5.0,25.0,0.0,14.0,10.0,7.0,690.0,29.0,217.0,304.0,181.0,22.0,29.0,479.0,2.0,1.0,1.0,16.0,11.0,1.0,0.0,0.0,1.0,2021,Watford
2022-02-05,18:00,Premier League,Matchweek 17,Sat,Away,D,0,0,Burnley,1.2,1.0,47.0,19527.0,Moussa Sissoko,4-4-2,Craig Pawson,Match Report,,11.0,5.0,16.3,0.0,0.0,0.0,2.0,0.0,0.0,0.0,269.0,403.0,4842.0,2167.0,20.0,7.0,19.0,0.0,16.0,11.0,13.0,543.0,61.0,172.0,265.0,113.0,8.0,16.0,261.0,2.0,0.0,0.0,9.0,16.0,0.0,0.0,0.0,0.0,2021,Watford
2022-02-08,19:45,Premier League,Matchweek 24,Tue,Away,L,0,1,West Ham,0.4,0.9,36.0,59581.0,Moussa Sissoko,4-4-2,Martin Atkinson,Match Report,,6.0,1.0,22.6,0.0,0.0,0.0,2.0,0.0,0.0,0.0,252.0,373.0,4442.0,1737.0,21.0,6.0,9.0,0.0,17.0,12.0,12.0,499.0,52.0,195.0,196.0,119.0,14.0,23.0,252.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,2021,Watford
2022-02-12,15:00,Premier League,Matchweek 25,Sat,Home,L,0,2,Brighton,0.6,1.6,36.0,20795.0,Moussa Sissoko,4-4-2,Jonathan Moss,Match Report,,9.0,1.0,17.4,1.0,0.0,0.0,5.0,0.0,0.0,0.0,236.0,357.0,3914.0,1633.0,20.0,4.0,15.0,0.0,18.0,13.0,22.0,489.0,60.0,187.0,200.0,115.0,12.0,20.0,234.0,3.0,0.0,0.0,16.0,7.0,1.0,0.0,0.0,0.0,2021,Watford
2022-02-19,15:00,Premier League,Matchweek 26,Sat,Away,W,1,0,Aston Villa,1.3,1.7,41.0,41936.0,Moussa Sissoko,4-3-3,Robert Jones,Match Report,,8.0,4.0,18.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,316.0,429.0,5577.0,2167.0,26.0,5.0,15.0,2.0,17.0,8.0,11.0,560.0,81.0,245.0,235.0,83.0,8.0,20.0,311.0,2.0,0.0,0.0,7.0,12.0,0.0,0.0,0.0,0.0,2021,Watford
2022-02-23,19:30,Premier League,Matchweek 18,Wed,Home,L,1,4,Crystal Palace,1.2,1.3,46.0,20012.0,Moussa Sissoko,4-3-3,Andre Marriner,Match Report,,8.0,1.0,13.3,0.0,0.0,0.0,5.0,0.0,0.0,0.0,390.0,498.0,7626.0,2524.0,23.0,6.0,16.0,2.0,11.0,6.0,8.0,590.0,43.0,217.0,268.0,110.0,7.0,21.0,387.0,2.0,0.0,0.0,12.0,8.0,2.0,0.0,0.0,0.0,2021,Watford
2022-02-26,15:00,Premier League,Matchweek 27,Sat,Away,D,0,0,Manchester Utd,0.7,3.2,33.0,73152.0,Moussa Sissoko,4-3-3,Kevin Friend,Match Report,,10.0,2.0,21.7,0.0,0.0,0.0,3.0,0.0,0.0,0.0,251.0,359.0,4570.0,2081.0,13.0,3.0,15.0,0.0,22.0,12.0,20.0,503.0,92.0,239.0,185.0,89.0,13.0,22.0,249.0,0.0,0.0,0.0,7.0,2.0,2.0,0.0,0.0,0.0,2021,Watford
2022-03-06,14:00,Premier League,Matchweek 28,Sun,Home,L,2,3,Arsenal,1.3,1.4,44.0,21142.0,Moussa Sissoko,4-3-3,Craig Pawson,Match Report,,13.0,7.0,19.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,365.0,478.0,6441.0,2667.0,36.0,1.0,26.0,4.0,17.0,6.0,7.0,586.0,62.0,229.0,228.0,133.0,13.0,21.0,362.0,1.0,0.0,0.0,5.0,12.0,2.0,0.0,0.0,0.0,2021,Watford
2022-03-10,19:30,Premier League,Matchweek 19,Thu,Away,L,0,4,Wolves,0.9,0.9,34.0,29658.0,Moussa Sissoko,4-3-3,Darren England,Match Report,,9.0,0.0,21.8,2.0,0.0,0.0,5.0,0.0,0.0,0.0,291.0,376.0,5004.0,1688.0,14.0,2.0,15.0,0.0,13.0,7.0,4.0,460.0,52.0,159.0,238.0,67.0,11.0,16.0,284.0,2.0,0.0,0.0,10.0,10.0,4.0,0.0,0.0,1.0,2021,Watford
2022-03-13,14:00,Premier League,Matchweek 29,Sun,Away,W,2,1,Southampton,1.8,1.7,37.0,28863.0,Moussa Sissoko,4-3-3,Graham Scott,Match Report,,9.0,5.0,16.9,0.0,0.0,0.0,6.0,0.0,0.0,0.0,220.0,337.0,4679.0,2038.0,16.0,3.0,14.0,2.0,18.0,15.0,14.0,481.0,67.0,181.0,190.0,119.0,8.0,18.0,214.0,2.0,0.0,0.0,12.0,7.0,0.0,0.0,0.0,0.0,2021,Watford
2022-04-02,12:30,Premier League,Matchweek 31,Sat,Away,L,0,2,Liverpool,0.9,2.5,27.0,53104.0,Moussa Sissoko,4-1-4-1,Stuart Attwell,Match Report,,5.0,2.0,15.3,0.0,0.0,0.0,3.0,1.0,0.0,0.0,180.0,293.0,3085.0,1226.0,15.0,3.0,10.0,0.0,23.0,8.0,16.0,415.0,71.0,184.0,173.0,67.0,5.0,14.0,178.0,1.0,0.0,0.0,8.0,9.0,3.0,0.0,1.0,0.0,2021,Watford
2022-04-09,15:00,Premier League,Matchweek 32,Sat,Home,L,0,3,Leeds United,1.1,0.7,49.0,20957.0,Moussa Sissoko,4-3-3,Andre Marriner,Match Report,,8.0,1.0,26.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,294.0,441.0,4815.0,2226.0,40.0,3.0,13.0,0.0,21.0,15.0,11.0,585.0,44.0,174.0,254.0,171.0,27.0,59.0,286.0,2.0,0.0,0.0,8.0,12.0,3.0,0.0,0.0,0.0,2021,Watford
2022-04-16,15:00,Premier League,Matchweek 33,Sat,Home,L,1,2,Brentford,1.8,1.8,50.0,21045.0,Moussa Sissoko,4-3-3,Simon Hooper,Match Report,,18.0,4.0,16.3,2.0,0.0,0.0,5.0,0.0,0.0,0.0,328.0,443.0,5708.0,2357.0,24.0,6.0,26.0,1.0,13.0,11.0,12.0,574.0,45.0,182.0,229.0,166.0,5.0,14.0,317.0,2.0,0.0,0.0,11.0,9.0,0.0,0.0,0.0,0.0,2021,Watford
2022-04-23,15:00,Premier League,Matchweek 34,Sat,Away,L,1,5,Manchester City,0.4,3.9,27.0,53013.0,Moussa Sissoko,4-3-3,Kevin Friend,Match Report,,5.0,2.0,14.5,0.0,0.0,0.0,8.0,1.0,0.0,0.0,194.0,269.0,3402.0,1457.0,12.0,4.0,9.0,2.0,11.0,7.0,12.0,383.0,76.0,175.0,154.0,64.0,12.0,26.0,189.0,0.0,0.0,0.0,7.0,9.0,2.0,0.0,1.0,0.0,2021,Watford
2022-04-30,15:00,Premier League,Matchweek 35,Sat,Home,L,1,2,Burnley,1.4,2.3,47.0,20738.0,Moussa Sissoko,4-3-3,Craig Pawson,Match Report,,13.0,1.0,15.5,1.0,0.0,0.0,6.0,0.0,0.0,0.0,248.0,393.0,4203.0,1838.0,29.0,5.0,22.0,0.0,16.0,8.0,18.0,523.0,67.0,185.0,199.0,143.0,6.0,11.0,241.0,1.0,0.0,0.0,13.0,9.0,1.0,0.0,0.0,0.0,2021,Watford
2022-05-07,15:00,Premier League,Matchweek 36,Sat,Away,L,0,1,Crystal Palace,0.6,2.7,33.0,24622.0,Moussa Sissoko,4-3-3,Graham Scott,Match Report,,6.0,1.0,17.7,0.0,0.0,0.0,7.0,1.0,0.0,0.0,194.0,284.0,3863.0,2037.0,16.0,5.0,8.0,0.0,16.0,10.0,9.0,392.0,73.0,185.0,148.0,65.0,5.0,9.0,191.0,3.0,1.0,1.0,18.0,11.0,0.0,0.0,1.0,0.0,2021,Watford
2022-05-11,19:45,Premier League,Matchweek 30,Wed,Home,D,0,0,Everton,0.4,1.1,48.0,20653.0,Moussa Sissoko,4-3-3,Mike Dean,Match Report,,6.0,0.0,20.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,400.0,496.0,7141.0,2501.0,12.0,1.0,11.0,0.0,15.0,10.0,14.0,628.0,75.0,247.0,277.0,110.0,17.0,28.0,394.0,1.0,0.0,0.0,5.0,12.0,1.0,0.0,0.0,0.0,2021,Watford
2022-05-15,14:00,Premier League,Matchweek 37,Sun,Home,L,1,5,Leicester City,1.7,2.4,41.0,20257.0,Moussa Sissoko,4-3-3,Jarred Gillett,Match Report,,13.0,5.0,12.4,0.0,0.0,0.0,7.0,0.0,0.0,0.0,303.0,400.0,5841.0,2498.0,19.0,7.0,23.0,2.0,19.0,10.0,5.0,485.0,47.0,143.0,203.0,144.0,12.0,20.0,295.0,0.0,0.0,0.0,4.0,6.0,3.0,0.0,0.0,0.0,2021,Watford
2022-05-22,16:00,Premier League,Matchweek 38,Sun,Away,L,1,2,Chelsea,0.8,2.7,29.0,32089.0,Moussa Sissoko,4-3-3,Mike Dean,Match Report,,8.0,3.0,21.9,1.0,0.0,0.0,8.0,0.0,0.0,0.0,224.0,309.0,4017.0,1869.0,11.0,3.0,14.0,2.0,25.0,13.0,9.0,417.0,67.0,181.0,164.0,77.0,7.0,21.0,220.0,0.0,0.0,0.0,9.0,8.0,2.0,0.0,0.0,0.0,2021,Watford
2021-08-14,17:30,Premier League,Matchweek 1,Sat,Home,L,0,3,Liverpool,1.4,1.7,50.0,27023.0,Grant Hanley,4-3-3,Andre Marriner,Match Report,,14.0,3.0,17.1,0.0,0.0,0.0,6.0,0.0,0.0,0.0,466.0,563.0,7899.0,2686.0,17.0,3.0,22.0,0.0,19.0,13.0,14.0,682.0,105.0,319.0,272.0,95.0,10.0,18.0,461.0,1.0,0.0,0.0,4.0,14.0,2.0,0.0,0.0,0.0,2021,Norwich City
2021-08-21,15:00,Premier League,Matchweek 2,Sat,Away,L,0,5,Manchester City,0.1,2.7,33.0,51437.0,Grant Hanley,4-3-3,Graham Scott,Match Report,,1.0,0.0,16.8,0.0,0.0,0.0,4.0,0.0,0.0,0.0,326.0,389.0,5294.0,1692.0,10.0,1.0,0.0,0.0,18.0,11.0,11.0,478.0,119.0,289.0,162.0,28.0,6.0,13.0,325.0,0.0,0.0,0.0,7.0,13.0,3.0,0.0,0.0,1.0,2021,Norwich City
2021-08-28,15:00,Premier League,Matchweek 3,Sat,Home,L,1,2,Leicester City,1.6,1.3,45.0,26765.0,Grant Hanley,4-3-3,Robert Jones,Match Report,,13.0,3.0,22.6,1.0,1.0,1.0,3.0,0.0,0.0,0.0,311.0,421.0,5696.0,2049.0,24.0,9.0,22.0,2.0,18.0,15.0,6.0,530.0,59.0,198.0,219.0,119.0,6.0,14.0,309.0,2.0,0.0,0.0,8.0,9.0,2.0,1.0,0.0,0.0,2021,Norwich City
2021-09-11,15:00,Premier League,Matchweek 4,Sat,Away,L,0,1,Arsenal,0.8,3.2,49.0,58000.0,Grant Hanley,4-3-3,Michael Oliver,Match Report,,10.0,1.0,19.9,1.0,0.0,0.0,6.0,0.0,0.0,0.0,348.0,454.0,5776.0,2237.0,25.0,4.0,20.0,0.0,20.0,13.0,14.0,561.0,107.0,246.0,197.0,120.0,7.0,23.0,338.0,2.0,0.0,0.0,11.0,9.0,0.0,0.0,0.0,0.0,2021,Norwich City
2021-09-18,15:00,Premier League,Matchweek 5,Sat,Home,L,1,3,Watford,1.1,2.0,49.0,26649.0,Grant Hanley,4-3-3,Robert Jones,Match Report,,12.0,5.0,20.7,1.0,0.0,0.0,8.0,0.0,0.0,0.0,332.0,424.0,6273.0,2517.0,24.0,4.0,18.0,2.0,17.0,11.0,8.0,531.0,58.0,184.0,231.0,120.0,9.0,14.0,329.0,1.0,0.0,0.0,10.0,14.0,1.0,0.0,0.0,0.0,2021,Norwich City
2021-09-25,15:00,Premier League,Matchweek 6,Sat,Away,L,0,2,Everton,0.7,2.0,53.0,38821.0,Grant Hanley,5-3-2,David Coote,Match Report,,10.0,2.0,22.3,1.0,0.0,0.0,4.0,1.0,0.0,0.0,441.0,534.0,7976.0,2652.0,25.0,4.0,20.0,0.0,12.0,5.0,14.0,641.0,61.0,250.0,264.0,130.0,12.0,24.0,431.0,3.0,0.0,0.0,9.0,11.0,0.0,0.0,1.0,0.0,2021,Norwich City
2021-10-02,15:00,Premier League,Matchweek 7,Sat,Away,D,0,0,Burnley,0.5,1.2,44.0,17427.0,Grant Hanley,5-3-2,Kevin Friend,Match Report,,10.0,2.0,20.7,2.0,0.0,0.0,4.0,0.0,0.0,0.0,283.0,400.0,5254.0,2277.0,17.0,5.0,16.0,0.0,16.0,12.0,18.0,535.0,106.0,266.0,188.0,89.0,12.0,22.0,280.0,2.0,0.0,0.0,3.0,13.0,1.0,0.0,0.0,0.0,2021,Norwich City
